model_id,param,value
RF-108,min_samples_leaf,10
RF-108,min_samples_split,40
RF-108,n_estimators,800
RF-109,max_depth,3
RF-109,max_features,sqrt
RF-109,min_samples_leaf,2
RF-109,min_samples_split,5
RF-109,n_estimators,50
RF-110,max_depth,3
RF-110,max_features,sqrt
RF-110,min_samples_leaf,2
RF-110,min_samples_split,5
RF-110,n_estimators,100
RF-111,max_depth,3
RF-111,max_features,sqrt
RF-111,min_samples_leaf,2
RF-111,min_samples_split,5
RF-111,n_estimators,400
RF-112,max_depth,3
RF-112,max_features,sqrt
RF-112,min_samples_leaf,2
RF-112,min_samples_split,5
RF-112,n_estimators,800
RF-113,max_depth,3
RF-113,max_features,sqrt
RF-113,min_samples_leaf,2
RF-113,min_samples_split,20
RF-113,n_estimators,50
RF-114,max_depth,3
RF-114,max_features,sqrt
RF-114,min_samples_leaf,2
RF-114,min_samples_split,20
RF-114,n_estimators,100
RF-115,max_depth,3
RF-115,max_features,sqrt
RF-115,min_samples_leaf,2
RF-115,min_samples_split,20
RF-115,n_estimators,400
RF-116,max_depth,3
RF-116,max_features,sqrt
RF-116,min_samples_leaf,2
RF-116,min_samples_split,20
RF-116,n_estimators,800
RF-117,max_depth,3
RF-117,max_features,sqrt
RF-117,min_samples_leaf,2
RF-117,min_samples_split,40
RF-117,n_estimators,50
RF-118,max_depth,3
RF-118,max_features,sqrt
RF-118,min_samples_leaf,2
RF-118,min_samples_split,40
RF-118,n_estimators,100
RF-119,max_depth,3
RF-119,max_features,sqrt
RF-119,min_samples_leaf,2
RF-119,min_samples_split,40
RF-119,n_estimators,400
RF-120,max_depth,3
RF-120,max_features,sqrt
RF-120,min_samples_leaf,2
RF-120,min_samples_split,40
RF-120,n_estimators,800
RF-121,max_depth,3
RF-121,max_features,sqrt
RF-121,min_samples_leaf,5
RF-121,min_samples_split,5
RF-121,n_estimators,50
RF-122,max_depth,3
RF-122,max_features,sqrt
RF-122,min_samples_leaf,5
RF-122,min_samples_split,5
RF-122,n_estimators,100
RF-123,max_depth,3
RF-123,max_features,sqrt
RF-123,min_samples_leaf,5
RF-123,min_samples_split,5
RF-123,n_estimators,400
RF-124,max_depth,3
RF-124,max_features,sqrt
RF-124,min_samples_leaf,5
RF-124,min_samples_split,5
RF-124,n_estimators,800
RF-125,max_depth,3
RF-125,max_features,sqrt
RF-125,min_samples_leaf,5
RF-125,min_samples_split,20
RF-125,n_estimators,50
RF-126,max_depth,3
RF-126,max_features,sqrt
RF-126,min_samples_leaf,5
RF-126,min_samples_split,20
RF-126,n_estimators,100
RF-127,max_depth,3
RF-127,max_features,sqrt
RF-127,min_samples_leaf,5
RF-127,min_samples_split,20
RF-127,n_estimators,400
RF-128,max_depth,3
RF-128,max_features,sqrt
RF-128,min_samples_leaf,5
RF-128,min_samples_split,20
RF-128,n_estimators,800
RF-129,max_depth,3
RF-129,max_features,sqrt
RF-129,min_samples_leaf,5
RF-129,min_samples_split,40
RF-129,n_estimators,50
RF-130,max_depth,3
RF-130,max_features,sqrt
RF-130,min_samples_leaf,5
RF-130,min_samples_split,40
RF-130,n_estimators,100
RF-131,max_depth,3
RF-131,max_features,sqrt
RF-131,min_samples_leaf,5
RF-131,min_samples_split,40
RF-131,n_estimators,400
RF-132,max_depth,3
RF-132,max_features,sqrt
RF-132,min_samples_leaf,5
RF-132,min_samples_split,40
RF-132,n_estimators,800
RF-133,max_depth,3
RF-133,max_features,sqrt
RF-133,min_samples_leaf,10
RF-133,min_samples_split,5
RF-133,n_estimators,50
RF-134,max_depth,3
RF-134,max_features,sqrt
RF-134,min_samples_leaf,10
RF-134,min_samples_split,5
RF-134,n_estimators,100
RF-135,max_depth,3
RF-135,max_features,sqrt
RF-135,min_samples_leaf,10
RF-135,min_samples_split,5
RF-135,n_estimators,400
RF-136,max_depth,3
RF-136,max_features,sqrt
RF-136,min_samples_leaf,10
RF-136,min_samples_split,5
RF-136,n_estimators,800
RF-137,max_depth,3
RF-137,max_features,sqrt
RF-137,min_samples_leaf,10
RF-137,min_samples_split,20
RF-137,n_estimators,50
RF-138,max_depth,3
RF-138,max_features,sqrt
RF-138,min_samples_leaf,10
RF-138,min_samples_split,20
RF-138,n_estimators,100
RF-139,max_depth,3
RF-139,max_features,sqrt
RF-139,min_samples_leaf,10
RF-139,min_samples_split,20
RF-139,n_estimators,400
RF-140,max_depth,3
RF-140,max_features,sqrt
RF-140,min_samples_leaf,10
RF-140,min_samples_split,20
RF-140,n_estimators,800
RF-141,max_depth,3
RF-141,max_features,sqrt
RF-141,min_samples_leaf,10
RF-141,min_samples_split,40
RF-141,n_estimators,50
RF-142,max_depth,3
RF-142,max_features,sqrt
RF-142,min_samples_leaf,10
RF-142,min_samples_split,40
RF-142,n_estimators,100
RF-143,max_depth,3
RF-143,max_features,sqrt
RF-143,min_samples_leaf,10
RF-143,min_samples_split,40
RF-143,n_estimators,400
RF-144,max_depth,3
RF-144,max_features,sqrt
RF-144,min_samples_leaf,10
RF-144,min_samples_split,40
RF-144,n_estimators,800
RF-145,max_depth,10
RF-145,max_features,
RF-145,min_samples_leaf,2
RF-145,min_samples_split,5
RF-145,n_estimators,50
RF-146,max_depth,10
RF-146,max_features,
RF-146,min_samples_leaf,2
RF-146,min_samples_split,5
RF-146,n_estimators,100
RF-147,max_depth,10
RF-147,max_features,
RF-147,min_samples_leaf,2
RF-147,min_samples_split,5
RF-147,n_estimators,400
RF-148,max_depth,10
RF-148,max_features,
RF-148,min_samples_leaf,2
RF-148,min_samples_split,5
RF-148,n_estimators,800
RF-149,max_depth,10
RF-149,max_features,
RF-149,min_samples_leaf,2
RF-149,min_samples_split,20
RF-149,n_estimators,50
RF-150,max_depth,10
RF-150,max_features,
RF-150,min_samples_leaf,2
RF-150,min_samples_split,20
RF-150,n_estimators,100
RF-151,max_depth,10
RF-151,max_features,
RF-151,min_samples_leaf,2
RF-151,min_samples_split,20
RF-151,n_estimators,400
RF-152,max_depth,10
RF-152,max_features,
RF-152,min_samples_leaf,2
RF-152,min_samples_split,20
RF-152,n_estimators,800
RF-153,max_depth,10
RF-153,max_features,
RF-153,min_samples_leaf,2
RF-153,min_samples_split,40
RF-153,n_estimators,50
RF-154,max_depth,10
RF-154,max_features,
RF-154,min_samples_leaf,2
RF-154,min_samples_split,40
RF-154,n_estimators,100
RF-155,max_depth,10
RF-155,max_features,
RF-155,min_samples_leaf,2
RF-155,min_samples_split,40
RF-155,n_estimators,400
RF-156,max_depth,10
RF-156,max_features,
RF-156,min_samples_leaf,2
RF-156,min_samples_split,40
RF-156,n_estimators,800
RF-157,max_depth,10
RF-157,max_features,
RF-157,min_samples_leaf,5
RF-157,min_samples_split,5
RF-157,n_estimators,50
RF-158,max_depth,10
RF-158,max_features,
RF-158,min_samples_leaf,5
RF-158,min_samples_split,5
RF-158,n_estimators,100
RF-159,max_depth,10
RF-159,max_features,
RF-159,min_samples_leaf,5
RF-159,min_samples_split,5
RF-159,n_estimators,400
RF-160,max_depth,10
RF-160,max_features,
RF-160,min_samples_leaf,5
RF-160,min_samples_split,5
RF-160,n_estimators,800
RF-161,max_depth,10
RF-161,max_features,
RF-161,min_samples_leaf,5
RF-161,min_samples_split,20
RF-161,n_estimators,50
RF-162,max_depth,10
RF-162,max_features,
RF-162,min_samples_leaf,5
RF-162,min_samples_split,20
RF-162,n_estimators,100
RF-163,max_depth,10
RF-163,max_features,
RF-163,min_samples_leaf,5
RF-163,min_samples_split,20
RF-163,n_estimators,400
RF-164,max_depth,10
RF-164,max_features,
RF-164,min_samples_leaf,5
RF-164,min_samples_split,20
RF-164,n_estimators,800
RF-165,max_depth,10
RF-165,max_features,
RF-165,min_samples_leaf,5
RF-165,min_samples_split,40
RF-165,n_estimators,50
RF-166,max_depth,10
RF-166,max_features,
RF-166,min_samples_leaf,5
RF-166,min_samples_split,40
RF-166,n_estimators,100
RF-167,max_depth,10
RF-167,max_features,
RF-167,min_samples_leaf,5
RF-167,min_samples_split,40
RF-167,n_estimators,400
RF-168,max_depth,10
RF-168,max_features,
RF-168,min_samples_leaf,5
RF-168,min_samples_split,40
RF-168,n_estimators,800
RF-169,max_depth,10
RF-169,max_features,
RF-169,min_samples_leaf,10
RF-169,min_samples_split,5
RF-169,n_estimators,50
RF-170,max_depth,10
RF-170,max_features,
RF-170,min_samples_leaf,10
RF-170,min_samples_split,5
RF-170,n_estimators,100
RF-171,max_depth,10
RF-171,max_features,
RF-171,min_samples_leaf,10
RF-171,min_samples_split,5
RF-171,n_estimators,400
RF-172,max_depth,10
RF-172,max_features,
RF-172,min_samples_leaf,10
RF-172,min_samples_split,5
RF-172,n_estimators,800
RF-173,max_depth,10
RF-173,max_features,
RF-173,min_samples_leaf,10
RF-173,min_samples_split,20
RF-173,n_estimators,50
RF-174,max_depth,10
RF-174,max_features,
RF-174,min_samples_leaf,10
RF-174,min_samples_split,20
RF-174,n_estimators,100
RF-175,max_depth,10
RF-175,max_features,
RF-175,min_samples_leaf,10
RF-175,min_samples_split,20
RF-175,n_estimators,400
RF-176,max_depth,10
RF-176,max_features,
RF-176,min_samples_leaf,10
RF-176,min_samples_split,20
RF-176,n_estimators,800
RF-177,max_depth,10
RF-177,max_features,
RF-177,min_samples_leaf,10
RF-177,min_samples_split,40
RF-177,n_estimators,50
RF-178,max_depth,10
RF-178,max_features,
RF-178,min_samples_leaf,10
RF-178,min_samples_split,40
RF-178,n_estimators,100
RF-179,max_depth,10
RF-179,max_features,
RF-179,min_samples_leaf,10
RF-179,min_samples_split,40
RF-179,n_estimators,400
RF-180,max_depth,10
RF-180,max_features,
RF-180,min_samples_leaf,10
RF-180,min_samples_split,40
RF-180,n_estimators,800
RF-181,max_depth,10
RF-181,max_features,sqrt
RF-181,min_samples_leaf,2
RF-181,min_samples_split,5
RF-181,n_estimators,50
RF-182,max_depth,10
RF-182,max_features,sqrt
RF-182,min_samples_leaf,2
RF-182,min_samples_split,5
RF-182,n_estimators,100
RF-183,max_depth,10
RF-183,max_features,sqrt
RF-183,min_samples_leaf,2
RF-183,min_samples_split,5
RF-183,n_estimators,400
RF-184,max_depth,10
RF-184,max_features,sqrt
RF-184,min_samples_leaf,2
RF-184,min_samples_split,5
RF-184,n_estimators,800
RF-185,max_depth,10
RF-185,max_features,sqrt
RF-185,min_samples_leaf,2
RF-185,min_samples_split,20
RF-185,n_estimators,50
RF-186,max_depth,10
RF-186,max_features,sqrt
RF-186,min_samples_leaf,2
RF-186,min_samples_split,20
RF-186,n_estimators,100
RF-187,max_depth,10
RF-187,max_features,sqrt
RF-187,min_samples_leaf,2
RF-187,min_samples_split,20
RF-187,n_estimators,400
RF-188,max_depth,10
RF-188,max_features,sqrt
RF-188,min_samples_leaf,2
RF-188,min_samples_split,20
RF-188,n_estimators,800
RF-189,max_depth,10
RF-189,max_features,sqrt
RF-189,min_samples_leaf,2
RF-189,min_samples_split,40
RF-189,n_estimators,50
RF-190,max_depth,10
RF-190,max_features,sqrt
RF-190,min_samples_leaf,2
RF-190,min_samples_split,40
RF-190,n_estimators,100
RF-191,max_depth,10
RF-191,max_features,sqrt
RF-191,min_samples_leaf,2
RF-191,min_samples_split,40
RF-191,n_estimators,400
RF-192,max_depth,10
RF-192,max_features,sqrt
RF-192,min_samples_leaf,2
RF-192,min_samples_split,40
RF-192,n_estimators,800
RF-193,max_depth,10
RF-193,max_features,sqrt
RF-193,min_samples_leaf,5
RF-193,min_samples_split,5
RF-193,n_estimators,50
RF-194,max_depth,10
RF-194,max_features,sqrt
RF-194,min_samples_leaf,5
RF-194,min_samples_split,5
RF-194,n_estimators,100
RF-195,max_depth,10
RF-195,max_features,sqrt
RF-195,min_samples_leaf,5
RF-195,min_samples_split,5
RF-195,n_estimators,400
RF-196,max_depth,10
RF-196,max_features,sqrt
RF-196,min_samples_leaf,5
RF-196,min_samples_split,5
RF-196,n_estimators,800
RF-197,max_depth,10
RF-197,max_features,sqrt
RF-197,min_samples_leaf,5
RF-197,min_samples_split,20
RF-197,n_estimators,50
RF-198,max_depth,10
RF-198,max_features,sqrt
RF-198,min_samples_leaf,5
RF-198,min_samples_split,20
RF-198,n_estimators,100
RF-199,max_depth,10
RF-199,max_features,sqrt
RF-199,min_samples_leaf,5
RF-199,min_samples_split,20
RF-199,n_estimators,400
RF-200,max_depth,10
RF-200,max_features,sqrt
RF-200,min_samples_leaf,5
RF-200,min_samples_split,20
RF-200,n_estimators,800
RF-201,max_depth,10
RF-201,max_features,sqrt
RF-201,min_samples_leaf,5
RF-201,min_samples_split,40
RF-201,n_estimators,50
RF-202,max_depth,10
RF-202,max_features,sqrt
RF-202,min_samples_leaf,5
RF-202,min_samples_split,40
RF-202,n_estimators,100
RF-203,max_depth,10
RF-203,max_features,sqrt
RF-203,min_samples_leaf,5
RF-203,min_samples_split,40
RF-203,n_estimators,400
RF-204,max_depth,10
RF-204,max_features,sqrt
RF-204,min_samples_leaf,5
RF-204,min_samples_split,40
RF-204,n_estimators,800
RF-205,max_depth,10
RF-205,max_features,sqrt
RF-205,min_samples_leaf,10
RF-205,min_samples_split,5
RF-205,n_estimators,50
RF-206,max_depth,10
RF-206,max_features,sqrt
RF-206,min_samples_leaf,10
RF-206,min_samples_split,5
RF-206,n_estimators,100
RF-207,max_depth,10
RF-207,max_features,sqrt
RF-207,min_samples_leaf,10
RF-207,min_samples_split,5
RF-207,n_estimators,400
RF-208,max_depth,10
RF-208,max_features,sqrt
RF-208,min_samples_leaf,10
RF-208,min_samples_split,5
RF-208,n_estimators,800
RF-209,max_depth,10
RF-209,max_features,sqrt
RF-209,min_samples_leaf,10
RF-209,min_samples_split,20
RF-209,n_estimators,50
RF-210,max_depth,10
RF-210,max_features,sqrt
RF-210,min_samples_leaf,10
RF-210,min_samples_split,20
RF-210,n_estimators,100
RF-211,max_depth,10
RF-211,max_features,sqrt
RF-211,min_samples_leaf,10
RF-211,min_samples_split,20
RF-211,n_estimators,400
RF-212,max_depth,10
RF-212,max_features,sqrt
RF-212,min_samples_leaf,10
RF-212,min_samples_split,20
RF-212,n_estimators,800
RF-213,max_depth,10
RF-213,max_features,sqrt
RF-213,min_samples_leaf,10
RF-213,min_samples_split,40
RF-213,n_estimators,50
RF-214,max_depth,10
RF-214,max_features,sqrt
RF-214,min_samples_leaf,10
RF-214,min_samples_split,40
RF-214,n_estimators,100
RF-215,max_depth,10
RF-215,max_features,sqrt
RF-215,min_samples_leaf,10
RF-215,min_samples_split,40
RF-215,n_estimators,400
RF-216,max_depth,10
RF-216,max_features,sqrt
RF-216,min_samples_leaf,10
RF-216,min_samples_split,40
RF-216,n_estimators,800
RF-217,max_depth,30
RF-217,max_features,
RF-217,min_samples_leaf,2
RF-217,min_samples_split,5
RF-217,n_estimators,50
RF-218,max_depth,30
RF-218,max_features,
RF-218,min_samples_leaf,2
RF-218,min_samples_split,5
RF-218,n_estimators,100
RF-219,max_depth,30
RF-219,max_features,
RF-219,min_samples_leaf,2
RF-219,min_samples_split,5
RF-219,n_estimators,400
RF-220,max_depth,30
RF-220,max_features,
RF-220,min_samples_leaf,2
RF-220,min_samples_split,5
RF-220,n_estimators,800
RF-221,max_depth,30
RF-221,max_features,
RF-221,min_samples_leaf,2
RF-221,min_samples_split,20
RF-221,n_estimators,50
RF-222,max_depth,30
RF-222,max_features,
RF-222,min_samples_leaf,2
RF-222,min_samples_split,20
RF-222,n_estimators,100
RF-223,max_depth,30
RF-223,max_features,
RF-223,min_samples_leaf,2
RF-223,min_samples_split,20
RF-223,n_estimators,400
RF-224,max_depth,30
RF-224,max_features,
RF-224,min_samples_leaf,2
RF-224,min_samples_split,20
RF-224,n_estimators,800
RF-225,max_depth,30
RF-225,max_features,
RF-225,min_samples_leaf,2
RF-225,min_samples_split,40
RF-225,n_estimators,50
RF-226,max_depth,30
RF-226,max_features,
RF-226,min_samples_leaf,2
RF-226,min_samples_split,40
RF-226,n_estimators,100
RF-227,max_depth,30
RF-227,max_features,
RF-227,min_samples_leaf,2
RF-227,min_samples_split,40
RF-227,n_estimators,400
RF-228,max_depth,30
RF-228,max_features,
RF-228,min_samples_leaf,2
RF-228,min_samples_split,40
RF-228,n_estimators,800
RF-229,max_depth,30
RF-229,max_features,
RF-229,min_samples_leaf,5
RF-229,min_samples_split,5
RF-229,n_estimators,50
RF-230,max_depth,30
RF-230,max_features,
RF-230,min_samples_leaf,5
RF-230,min_samples_split,5
RF-230,n_estimators,100
RF-231,max_depth,30
RF-231,max_features,
RF-231,min_samples_leaf,5
RF-231,min_samples_split,5
RF-231,n_estimators,400
RF-232,max_depth,30
RF-232,max_features,
RF-232,min_samples_leaf,5
RF-232,min_samples_split,5
RF-232,n_estimators,800
RF-233,max_depth,30
RF-233,max_features,
RF-233,min_samples_leaf,5
RF-233,min_samples_split,20
RF-233,n_estimators,50
RF-234,max_depth,30
RF-234,max_features,
RF-234,min_samples_leaf,5
RF-234,min_samples_split,20
RF-234,n_estimators,100
RF-235,max_depth,30
RF-235,max_features,
RF-235,min_samples_leaf,5
RF-235,min_samples_split,20
RF-235,n_estimators,400
RF-236,max_depth,30
RF-236,max_features,
RF-236,min_samples_leaf,5
RF-236,min_samples_split,20
RF-236,n_estimators,800
RF-237,max_depth,30
RF-237,max_features,
RF-237,min_samples_leaf,5
RF-237,min_samples_split,40
RF-237,n_estimators,50
RF-238,max_depth,30
RF-238,max_features,
RF-238,min_samples_leaf,5
RF-238,min_samples_split,40
RF-238,n_estimators,100
RF-239,max_depth,30
RF-239,max_features,
RF-239,min_samples_leaf,5
RF-239,min_samples_split,40
RF-239,n_estimators,400
RF-240,max_depth,30
RF-240,max_features,
RF-240,min_samples_leaf,5
RF-240,min_samples_split,40
RF-240,n_estimators,800
RF-241,max_depth,30
RF-241,max_features,
RF-241,min_samples_leaf,10
RF-241,min_samples_split,5
RF-241,n_estimators,50
RF-242,max_depth,30
RF-242,max_features,
RF-242,min_samples_leaf,10
RF-242,min_samples_split,5
RF-242,n_estimators,100
RF-243,max_depth,30
RF-243,max_features,
RF-243,min_samples_leaf,10
RF-243,min_samples_split,5
RF-243,n_estimators,400
RF-244,max_depth,30
RF-244,max_features,
RF-244,min_samples_leaf,10
RF-244,min_samples_split,5
RF-244,n_estimators,800
RF-245,max_depth,30
RF-245,max_features,
RF-245,min_samples_leaf,10
RF-245,min_samples_split,20
RF-245,n_estimators,50
RF-246,max_depth,30
RF-246,max_features,
RF-246,min_samples_leaf,10
RF-246,min_samples_split,20
RF-246,n_estimators,100
RF-247,max_depth,30
RF-247,max_features,
RF-247,min_samples_leaf,10
RF-247,min_samples_split,20
RF-247,n_estimators,400
RF-248,max_depth,30
RF-248,max_features,
RF-248,min_samples_leaf,10
RF-248,min_samples_split,20
RF-248,n_estimators,800
RF-249,max_depth,30
RF-249,max_features,
RF-249,min_samples_leaf,10
RF-249,min_samples_split,40
RF-249,n_estimators,50
RF-250,max_depth,30
RF-250,max_features,
RF-250,min_samples_leaf,10
RF-250,min_samples_split,40
RF-250,n_estimators,100
RF-251,max_depth,30
RF-251,max_features,
RF-251,min_samples_leaf,10
RF-251,min_samples_split,40
RF-251,n_estimators,400
RF-252,max_depth,30
RF-252,max_features,
RF-252,min_samples_leaf,10
RF-252,min_samples_split,40
RF-252,n_estimators,800
RF-253,max_depth,30
RF-253,max_features,sqrt
RF-253,min_samples_leaf,2
RF-253,min_samples_split,5
RF-253,n_estimators,50
RF-254,max_depth,30
RF-254,max_features,sqrt
RF-254,min_samples_leaf,2
RF-254,min_samples_split,5
RF-254,n_estimators,100
RF-255,max_depth,30
RF-255,max_features,sqrt
RF-255,min_samples_leaf,2
RF-255,min_samples_split,5
RF-255,n_estimators,400
RF-256,max_depth,30
RF-256,max_features,sqrt
RF-256,min_samples_leaf,2
RF-256,min_samples_split,5
RF-256,n_estimators,800
RF-257,max_depth,30
RF-257,max_features,sqrt
RF-257,min_samples_leaf,2
RF-257,min_samples_split,20
RF-257,n_estimators,50
RF-258,max_depth,30
RF-258,max_features,sqrt
RF-258,min_samples_leaf,2
RF-258,min_samples_split,20
RF-258,n_estimators,100
RF-259,max_depth,30
RF-259,max_features,sqrt
RF-259,min_samples_leaf,2
RF-259,min_samples_split,20
RF-259,n_estimators,400
RF-260,max_depth,30
RF-260,max_features,sqrt
RF-260,min_samples_leaf,2
RF-260,min_samples_split,20
RF-260,n_estimators,800
RF-261,max_depth,30
RF-261,max_features,sqrt
RF-261,min_samples_leaf,2
RF-261,min_samples_split,40
RF-261,n_estimators,50
RF-262,max_depth,30
RF-262,max_features,sqrt
RF-262,min_samples_leaf,2
RF-262,min_samples_split,40
RF-262,n_estimators,100
RF-263,max_depth,30
RF-263,max_features,sqrt
RF-263,min_samples_leaf,2
RF-263,min_samples_split,40
RF-263,n_estimators,400
RF-264,max_depth,30
RF-264,max_features,sqrt
RF-264,min_samples_leaf,2
RF-264,min_samples_split,40
RF-264,n_estimators,800
RF-265,max_depth,30
RF-265,max_features,sqrt
RF-265,min_samples_leaf,5
RF-265,min_samples_split,5
RF-265,n_estimators,50
RF-266,max_depth,30
RF-266,max_features,sqrt
RF-266,min_samples_leaf,5
RF-266,min_samples_split,5
RF-266,n_estimators,100
RF-267,max_depth,30
RF-267,max_features,sqrt
RF-267,min_samples_leaf,5
RF-267,min_samples_split,5
RF-267,n_estimators,400
RF-268,max_depth,30
RF-268,max_features,sqrt
RF-268,min_samples_leaf,5
RF-268,min_samples_split,5
RF-268,n_estimators,800
RF-269,max_depth,30
RF-269,max_features,sqrt
RF-269,min_samples_leaf,5
RF-269,min_samples_split,20
RF-269,n_estimators,50
RF-270,max_depth,30
RF-270,max_features,sqrt
RF-270,min_samples_leaf,5
RF-270,min_samples_split,20
RF-270,n_estimators,100
RF-271,max_depth,30
RF-271,max_features,sqrt
RF-271,min_samples_leaf,5
RF-271,min_samples_split,20
RF-271,n_estimators,400
RF-272,max_depth,30
RF-272,max_features,sqrt
RF-272,min_samples_leaf,5
RF-272,min_samples_split,20
RF-272,n_estimators,800
RF-273,max_depth,30
RF-273,max_features,sqrt
RF-273,min_samples_leaf,5
RF-273,min_samples_split,40
RF-273,n_estimators,50
RF-274,max_depth,30
RF-274,max_features,sqrt
RF-274,min_samples_leaf,5
RF-274,min_samples_split,40
RF-274,n_estimators,100
RF-275,max_depth,30
RF-275,max_features,sqrt
RF-275,min_samples_leaf,5
RF-275,min_samples_split,40
RF-275,n_estimators,400
RF-276,max_depth,30
RF-276,max_features,sqrt
RF-276,min_samples_leaf,5
RF-276,min_samples_split,40
RF-276,n_estimators,800
RF-277,max_depth,30
RF-277,max_features,sqrt
RF-277,min_samples_leaf,10
RF-277,min_samples_split,5
RF-277,n_estimators,50
RF-278,max_depth,30
RF-278,max_features,sqrt
RF-278,min_samples_leaf,10
RF-278,min_samples_split,5
RF-278,n_estimators,100
RF-279,max_depth,30
RF-279,max_features,sqrt
RF-279,min_samples_leaf,10
RF-279,min_samples_split,5
RF-279,n_estimators,400
RF-280,max_depth,30
RF-280,max_features,sqrt
RF-280,min_samples_leaf,10
RF-280,min_samples_split,5
RF-280,n_estimators,800
RF-281,max_depth,30
RF-281,max_features,sqrt
RF-281,min_samples_leaf,10
RF-281,min_samples_split,20
RF-281,n_estimators,50
RF-282,max_depth,30
RF-282,max_features,sqrt
RF-282,min_samples_leaf,10
RF-282,min_samples_split,20
RF-282,n_estimators,100
RF-283,max_depth,30
RF-283,max_features,sqrt
RF-283,min_samples_leaf,10
RF-283,min_samples_split,20
RF-283,n_estimators,400
RF-284,max_depth,30
RF-284,max_features,sqrt
RF-284,min_samples_leaf,10
RF-284,min_samples_split,20
RF-284,n_estimators,800
RF-285,max_depth,30
RF-285,max_features,sqrt
RF-285,min_samples_leaf,10
RF-285,min_samples_split,40
RF-285,n_estimators,50
RF-286,max_depth,30
RF-286,max_features,sqrt
RF-286,min_samples_leaf,10
RF-286,min_samples_split,40
RF-286,n_estimators,100
RF-287,max_depth,30
RF-287,max_features,sqrt
RF-287,min_samples_leaf,10
RF-287,min_samples_split,40
RF-287,n_estimators,400
RF-288,max_depth,30
RF-288,max_features,sqrt
RF-288,min_samples_leaf,10
RF-288,min_samples_split,40
RF-288,n_estimators,800
SVM-1,C,0.0001
SVM-1,kernel,linear
SVM-2,C,0.001
SVM-2,kernel,linear
SVM-3,C,0.01
SVM-3,kernel,linear
SVM-4,C,0.1
SVM-4,kernel,linear
SVM-5,C,0.25
SVM-5,kernel,linear
SVM-6,C,0.5
SVM-6,kernel,linear
SVM-7,C,1
SVM-7,kernel,linear
SVM-8,C,2
SVM-8,kernel,linear
SVM-9,C,4
SVM-9,kernel,linear
SVM-10,C,8
SVM-10,kernel,linear
SVM-11,C,16
SVM-11,kernel,linear
SVM-12,C,32
SVM-12,kernel,linear
SVM-13,C,64
SVM-13,kernel,linear
SVM-14,C,0.0001
SVM-14,gamma,scale
SVM-14,kernel,rbf
SVM-15,C,0.0001
SVM-15,gamma,scale
SVM-15,kernel,poly
SVM-16,C,0.0001
SVM-16,gamma,auto
SVM-16,kernel,rbf
SVM-17,C,0.0001
SVM-17,gamma,auto
SVM-17,kernel,poly
SVM-18,C,0.001
SVM-18,gamma,scale
SVM-18,kernel,rbf
SVM-19,C,0.001
SVM-19,gamma,scale
SVM-19,kernel,poly
SVM-20,C,0.001
SVM-20,gamma,auto
SVM-20,kernel,rbf
SVM-21,C,0.001
SVM-21,gamma,auto
SVM-21,kernel,poly
SVM-22,C,0.01
SVM-22,gamma,scale
SVM-22,kernel,rbf
SVM-23,C,0.01
SVM-23,gamma,scale
SVM-23,kernel,poly
SVM-24,C,0.01
